ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2013-09-23,15.235361126483928,15.0391268740498,16.512952231518742,15.235361126483928,15.235361126483928,0.5538867393668153,0.5538867393668153,0.5538867393668153,0.5923700930090289,0.5923700930090289,0.5923700930090289,-0.03848335364221357,-0.03848335364221357,-0.03848335364221357,0.0,0.0,0.0,15.789247865850744,7197524.65468715,3399458.050213491,14841712.166376546
2013-09-24,15.235266160831001,14.998144239598155,16.514541769802108,15.235266160831001,15.235266160831001,0.5325313126811265,0.5325313126811265,0.5325313126811265,0.582904085306473,0.582904085306473,0.582904085306473,-0.05037277262534647,-0.05037277262534647,-0.05037277262534647,0.0,0.0,0.0,15.767797473512127,7044778.989474801,3262955.4849962182,14865322.397357045
2013-09-25,15.235171195178076,14.920642163487098,16.3639964419649,15.235171195178076,15.235171195178076,0.41899617086945795,0.41899617086945795,0.41899617086945795,0.48174246812059185,0.48174246812059185,0.48174246812059185,-0.06274629725113394,-0.06274629725113394,-0.06274629725113394,0.0,0.0,0.0,15.654167366047533,6288085.479184221,3019620.8415689617,12787726.014958907
2013-09-26,15.235076229525152,14.827239108114828,16.25779260518312,15.235076229525152,15.235076229525152,0.27499746841567624,0.27499746841567624,0.27499746841567624,0.350357357896204,0.350357357896204,0.350357357896204,-0.07535988948052771,-0.07535988948052771,-0.07535988948052771,0.0,0.0,0.0,15.510073697940829,5444266.062990212,2750350.028200078,11499251.660555243
2013-09-27,15.234981263872227,14.847472235801051,16.349049762625704,15.234981263872227,15.234981263872227,0.3795731436314683,0.3795731436314683,0.3795731436314683,0.4675230130754587,0.4675230130754587,0.4675230130754587,-0.08794986944399039,-0.08794986944399039,-0.08794986944399039,0.0,0.0,0.0,15.614554407503695,6043864.855687901,2806565.0164949186,12598013.279358495
2013-09-28,15.234886298219301,14.855836958329908,16.32036058414269,15.234886298219301,15.234886298219301,0.34080887200449805,0.34080887200449805,0.34080887200449805,0.4410481315720252,0.4410481315720252,0.4410481315720252,-0.10023925956752719,-0.10023925956752719,-0.10023925956752719,0.0,0.0,0.0,15.5756951702238,5813509.540658247,2830139.6225443273,12241721.890158225
2013-09-29,15.234791332566378,11.458663076740638,12.911102327398288,15.234791332566378,15.234791332566378,-3.027889872398808,-3.027889872398808,-3.027889872398808,-2.9159451489933885,-2.9159451489933885,-2.9159451489933885,-0.11194472340541901,-0.11194472340541901,-0.11194472340541901,0.0,0.0,0.0,12.20690146016757,200164.83163983154,94717.35440800694,404780.3514728518
2013-09-30,15.234690327063053,14.925371279787678,16.37590844774101,15.234690327063053,15.234690327063053,0.4695861700578344,0.4695861700578344,0.4695861700578344,0.592370093010209,0.592370093010209,0.592370093010209,-0.12278392295237464,-0.12278392295237464,-0.12278392295237464,0.0,0.0,0.0,15.704276497120887,6611204.015611823,3033934.803960857,12940964.369117696
2013-10-01,15.234589321559728,14.93653824267007,16.440329570456232,15.234589321559728,15.234589321559728,0.45042098402055064,0.45042098402055064,0.45042098402055064,0.5829040853023406,0.5829040853023406,0.5829040853023406,-0.13248310128179003,-0.13248310128179003,-0.13248310128179003,0.0,0.0,0.0,15.685010305580278,6485050.425265559,3068004.526088987,13802074.95666655
2013-10-02,15.234488316056405,14.809179803973317,16.356694369056527,15.234488316056405,15.234488316056405,0.34095778263491805,0.34095778263491805,0.34095778263491805,0.48174246812500326,0.48174246812500326,0.48174246812500326,-0.14078468549008522,-0.14078468549008522,-0.14078468549008522,0.0,0.0,0.0,15.575446098691323,5812061.740989145,2701126.412412396,12694689.194182856
2013-10-03,15.23438731055308,14.735273863274669,16.207453842236742,15.23438731055308,15.23438731055308,0.2029026593378959,0.2029026593378959,0.2029026593378959,0.35035735789851086,0.35035735789851086,0.35035735789851086,-0.14745469856061497,-0.14745469856061497,-0.14745469856061497,0.0,0.0,0.0,15.437289969890976,5062088.850304093,2508695.5245114914,10934721.584140774
2013-10-04,15.234286305049755,14.868804569306116,16.328113161395997,15.234286305049755,15.234286305049755,0.3152332448641238,0.3152332448641238,0.3152332448641238,0.4675230130798442,0.4675230130798442,0.4675230130798442,-0.15228976821572032,-0.15228976821572032,-0.15228976821572032,0.0,0.0,0.0,15.54951954991388,5663311.633513341,2867078.7737810514,12336995.623886595
2013-10-05,15.234185299546432,14.741249081908208,16.220951186152057,15.234185299546432,15.234185299546432,0.2859246053347202,0.2859246053347202,0.2859246053347202,0.4410481315839408,0.4410481315839408,0.4410481315839408,-0.15512352624922063,-0.15512352624922063,-0.15512352624922063,0.0,0.0,0.0,15.520109904881153,5499180.961572697,2523730.4083568905,11083311.826459462
2013-10-06,15.234084294043107,11.489291040109398,12.918567648049693,15.234084294043107,15.234084294043107,-3.071777352199086,-3.071777352199086,-3.071777352199086,-2.9159451489936,-2.9159451489936,-2.9159451489936,-0.15583220320548583,-0.15583220320548583,-0.15583220320548583,0.0,0.0,0.0,12.162306941844022,191434.63890514744,97663.26807880148,407813.48161323904
2013-10-07,15.233983288539783,14.919041393153938,16.416290967757163,15.233983288539783,15.233983288539783,0.4380308525951636,0.4380308525951636,0.4380308525951636,0.5923700930113895,0.5923700930113895,0.5923700930113895,-0.15433924041622593,-0.15433924041622593,-0.15433924041622593,0.0,0.0,0.0,15.672014141134946,6401314.929220449,3014790.9872827027,13474248.369053632
2013-10-08,15.23388228303646,14.923591175299059,16.40740862953179,15.23388228303646,15.23388228303646,0.4322853213404051,0.4322853213404051,0.4322853213404051,0.5829040853035629,0.5829040853035629,0.5829040853035629,-0.15061876396315785,-0.15061876396315785,-0.15061876396315785,0.0,0.0,0.0,15.666167604376865,6363998.592303401,3028538.8852924355,13355095.490298254
2013-10-09,15.233781277533136,14.7962384108055,16.29445381906786,15.233781277533136,15.233781277533136,0.3370446755356063,0.3370446755356063,0.3370446755356063,0.4817424681317229,0.4817424681317229,0.4817424681317229,-0.1446977925961166,-0.1446977925961166,-0.1446977925961166,0.0,0.0,0.0,15.570825953068743,5785271.100743332,2666395.279920863,11928651.284306115
2013-10-10,15.233680272029812,14.724394034633374,16.129024800888217,15.233680272029812,15.233680272029812,0.213700274554645,0.213700274554645,0.213700274554645,0.3503573578918933,0.3503573578918933,0.3503573578918933,-0.1366570833372483,-0.1366570833372483,-0.1366570833372483,0.0,0.0,0.0,15.447380546584457,5113426.835505413,2481549.277247136,10109889.912592238
2013-10-11,15.233579266526489,14.812613748545447,16.32154319856553,15.233579266526489,15.233579266526489,0.3408924594278675,0.3408924594278675,0.3408924594278675,0.46752301307853994,0.46752301307853994,0.46752301307853994,-0.12663055365067247,-0.12663055365067247,-0.12663055365067247,0.0,0.0,0.0,15.574471725954357,5806401.383605577,2710417.8782878937,12256207.69207936
2013-10-12,15.233478261023164,14.894262403173887,16.295792702806274,15.233478261023164,15.233478261023164,0.32624487483595727,0.32624487483595727,0.32624487483595727,0.44104813157967726,0.44104813157967726,0.44104813157967726,-0.11480325674371998,-0.11480325674371998,-0.11480325674371998,0.0,0.0,0.0,15.559723135859121,5721393.5486873705,2941005.4279676606,11944633.059352688
2013-10-13,15.233377255519839,11.513090258254525,12.918431157293485,15.233377255519839,15.233377255519839,-3.017353074790604,-3.017353074790604,-3.017353074790604,-2.915945148993382,-2.915945148993382,-2.915945148993382,-0.10140792579722195,-0.10140792579722195,-0.10140792579722195,0.0,0.0,0.0,12.216024180729235,201999.24327801695,100015.48068634562,407757.8225048142
2013-10-14,15.233276250016516,15.022185189141602,16.4828614182302,15.233276250016516,15.233276250016516,0.5056499503743356,0.5056499503743356,0.5056499503743356,0.5923700930125702,0.5923700930125702,0.5923700930125702,-0.08672014263823458,-0.08672014263823458,-0.08672014263823458,0.0,0.0,0.0,15.738926200390852,6844295.258510475,3342350.6002498153,14401765.321369886
2013-10-15,15.233175244513191,14.977467405458656,16.470335090773176,15.233175244513191,15.233175244513191,0.5118518598248667,0.5118518598248667,0.5118518598248667,0.5829040852994211,0.5829040852994211,0.5829040852994211,-0.07105222547455446,-0.07105222547455446,-0.07105222547455446,0.0,0.0,0.0,15.745027104338059,6886179.287876107,3196180.600569956,14222489.259955134
2013-10-16,15.233074239009866,14.883830459304802,16.41993804666287,15.233074239009866,15.233074239009866,0.426996500416344,0.426996500416344,0.426996500416344,0.4817424681293376,0.4817424681293376,0.4817424681293376,-0.05474596771299352,-0.05474596771299352,-0.05474596771299352,0.0,0.0,0.0,15.66007073942621,6325316.186768719,2910484.4871506337,13523479.740476241
2013-10-17,15.232973233506543,14.835379069676682,16.28421673843602,15.232973233506543,15.232973233506543,0.3121929633915896,0.3121929633915896,0.3121929633915896,0.3503573579010928,0.3503573579010928,0.3503573579010928,-0.03816439450950323,-0.03816439450950323,-0.03816439450950323,0.0,0.0,0.0,15.545166196898133,5638710.821243483,2772829.1453056913,11807159.629976384
2013-10-18,15.232872228003218,14.915665332231685,16.36762658332811,15.232872228003218,15.232872228003218,0.4458402785410447,0.4458402785410447,0.4458402785410447,0.4675230130772361,0.4675230130772361,0.4675230130772361,-0.021682734536191458,-0.021682734536191458,-0.021682734536191458,0.0,0.0,0.0,15.678712506544263,6444337.211036476,3004630.027526335,12834231.631648112
2013-10-19,15.232771222499895,14.95096829329954,16.356026630983727,15.232771222499895,15.232771222499895,0.43536930100905674,0.43536930100905674,0.43536930100905674,0.44104813158189377,0.44104813158189377,0.44104813158189377,-0.005678830572837035,-0.005678830572837035,-0.005678830572837035,0.0,0.0,0.0,15.668140523508953,6376566.642652484,3112596.9629486836,12686215.295704985
2013-10-20,15.23267021699657,11.640168266358813,13.068141194932938,15.23267021699657,15.23267021699657,-2.906468382114761,-2.906468382114761,-2.906468382114761,-2.9159451489933073,-2.9159451489933073,-2.9159451489933073,0.009476766878546155,0.009476766878546155,0.009476766878546155,0.0,0.0,0.0,12.32620183488181,225527.50431518117,113568.27320805796,473609.81353909295
2013-10-21,15.232569211493246,15.128141611035058,16.584297330131758,15.232569211493246,15.232569211493246,0.615800857380267,0.615800857380267,0.615800857380267,0.5923700930115642,0.5923700930115642,0.5923700930115642,0.023430764368702846,0.023430764368702846,0.023430764368702846,0.0,0.0,0.0,15.848370068873512,7635889.08092039,3715936.691077314,15939283.291026525
2013-10-22,15.232468205989923,15.05645559633902,16.590405042085386,15.232468205989923,15.232468205989923,0.6187609677202518,0.6187609677202518,0.6187609677202518,0.582904085305989,0.582904085305989,0.582904085305989,0.035856882414262825,0.035856882414262825,0.035856882414262825,0.0,0.0,0.0,15.851229173710175,7657752.130665356,3458879.6956813023,16036933.755112763
2013-10-23,15.232367200486598,14.998118056355425,16.544036913365243,15.232367200486598,15.232367200486598,0.5282076058270574,0.5282076058270574,0.5282076058270574,0.4817424681337489,0.4817424681337489,0.4817424681337489,0.046465137693308504,0.046465137693308504,0.046465137693308504,0.0,0.0,0.0,15.760574806313656,6994080.198770481,3262870.0513330256,15310307.434254184
2013-10-24,15.232266194983273,14.881213815194101,16.39612527397202,15.232266194983273,15.232266194983273,0.40536774817708743,0.40536774817708743,0.40536774817708743,0.3503573578965071,0.3503573578965071,0.3503573578965071,0.05501039028058035,0.05501039028058035,0.05501039028058035,0.0,0.0,0.0,15.63763394316036,6184976.6063303985,2902878.7375509543,13205252.145691926
2013-10-25,15.23216518947995,15.030206070127429,16.45956010643543,15.23216518947995,15.23216518947995,0.5288229225413883,0.5288229225413883,0.5288229225413883,0.467523013075932,0.467523013075932,0.467523013075932,0.0612999094654562,0.0612999094654562,0.0612999094654562,0.0,0.0,0.0,15.760988112021339,6996971.489902338,3369267.0069913454,14070064.810396051
2013-10-26,15.232064183976625,15.029016832715229,16.453621426461776,15.232064183976625,15.232064183976625,0.5062478639971861,0.5062478639971861,0.5062478639971861,0.4410481315824796,0.4410481315824796,0.4410481315824796,0.06519973241470656,0.06519973241470656,0.06519973241470656,0.0,0.0,0.0,15.738312047973812,6840093.107932924,3365262.5290351594,13986754.81289414
2013-10-27,15.2319631784733,11.638077387638388,13.081706772699633,15.2319631784733,15.2319631784733,-2.8493055318298213,-2.8493055318298213,-2.8493055318298213,-2.915945148993304,-2.915945148993304,-2.915945148993304,0.06663961716348232,0.06663961716348232,0.06663961716348232,0.0,0.0,0.0,12.38265764664348,238626.1680648314,113331.06170807143,480078.3936767402
2013-10-28,15.231862172969977,15.161077010728434,16.67454522105627,15.231862172969977,15.231862172969977,0.6579865175327095,0.6579865175327095,0.6579865175327095,0.5923700930098923,0.5923700930098923,0.5923700930098923,0.06561642452281718,0.06561642452281718,0.06561642452281718,0.0,0.0,0.0,15.889848690502687,7959275.729011028,3840360.307868542,17444677.813523877
2013-10-29,15.231761167466653,15.155231720010473,16.60462072621959,15.231761167466653,15.231761167466653,0.6450998870009127,0.6450998870009127,0.6450998870009127,0.5829040853072112,0.5829040853072112,0.5829040853072112,0.062195801693701605,0.062195801693701605,0.062195801693701605,0.0,0.0,0.0,15.876861054467565,7856571.923234132,3817977.7595424945,16266537.877281625
2013-10-30,15.231566793770012,14.975834603493558,16.472081939144996,15.231566793770012,15.231566793770012,0.5382545508637727,0.5382545508637727,0.5382545508637727,0.4817424681245665,0.4817424681245665,0.4817424681245665,0.056512082739206305,0.056512082739206305,0.056512082739206305,0.0,0.0,0.0,15.769821344633785,7059051.153893007,3190966.1272313935,14247355.506366752
2013-10-31,15.231372420073368,14.930378580574136,16.384024869712736,15.231372420073368,15.231372420073368,0.39912372440754146,0.39912372440754146,0.39912372440754146,0.3503573578898895,0.3503573578898895,0.3503573578898895,0.048766366517651955,0.048766366517651955,0.048766366517651955,0.0,0.0,0.0,15.63049614448091,6140986.663783514,3049164.731690914,13046426.111825911
2013-11-01,15.231178046376725,15.036660727387885,16.461489329488177,15.231178046376725,15.231178046376725,0.5067457931349221,0.5067457931349221,0.5067457931349221,0.46752301307475996,0.46752301307475996,0.46752301307475996,0.039222780060162096,0.039222780060162096,0.039222780060162096,0.0,0.0,0.0,15.737923839511646,6837438.240872486,3391084.8146816697,14097235.30625748
2013-11-02,15.230983672680084,15.024931642506997,16.490178484605863,15.230983672680084,15.230983672680084,0.46925111502475525,0.46925111502475525,0.46925111502475525,0.44104813158145595,0.44104813158145595,0.44104813158145595,0.028202983443299245,0.028202983443299245,0.028202983443299245,0.0,0.0,0.0,15.70023478770484,6584537.37176246,3351542.830288131,14507530.474910796
2013-11-03,15.23078929898344,11.5848929276418,13.025158753930217,15.23078929898344,15.23078929898344,-2.8998661292999324,-2.8998661292999324,-2.8998661292999324,-2.915945148993085,-2.915945148993085,-2.915945148993085,0.016079019693152997,0.016079019693152997,0.016079019693152997,0.0,0.0,0.0,12.330923169683508,226594.81748015204,107461.0378218787,453684.1589345418
2013-11-04,15.230594925286798,15.147595187051353,16.632840049147163,15.230594925286798,15.230594925286798,0.5956347518929491,0.5956347518929491,0.5956347518929491,0.5923700930139248,0.5923700930139248,0.5923700930139248,0.003264658879024343,0.003264658879024343,0.003264658879024343,0.0,0.0,0.0,15.826229677179747,7468685.292459258,3788932.6819051635,16732106.714319045
